primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
A4IMP1	shared_validation	23f1e1001ae61f63a1bac8c9256af6ba871c568f7e6b4495c6d28eb124eda808	322	256-511	UniRef50_Q5L086
A4IR26	shared_validation	dc744f026c83073005df6e32c6db1b9bf31522925e2903acf42055f2fc2356ee	223	128-255	UniRef50_Q5KX02
A4IWY2	shared_validation	cf93f1a8820c19b54612fe7167757341f8dab28ffc05fb4c78f481692c1beea4	348	256-511	UniRef50_Q5NF71
A4IXH0	shared_validation	f4e4bf6230c4a0b0249bfb01f5e44ab875183f6498b4044255b2f322fef8d4b0	465	256-511	UniRef50_Q5NFD2
A4J122	shared_validation	52064497bc3275995ab3a13f8e34f0e079433885ede3505a692da7ee9b573850	106	32-127	UniRef50_P60744
A4J4Y9	shared_validation	7dfaecd2c3240c75d8de09f4a6101bf9165279a1b695a80723a6b93613e7e906	64	32-127	UniRef50_B2A5P0
A4J4Z0	shared_validation	e3546a67a84be2ce97a9a495fe58d1853a05d9a107881431f0f4e092a5f11f7e	118	32-127	UniRef50_P60491
A4JT91	shared_validation	83f43d8340a1073eafefc82d24f4316a80b80967260e1542dc4dd0af19eba3d4	200	128-255	UniRef50_C1I202
A4QFG5	shared_validation	5bc56705a2a1406666dc4cacce3822c36a27b3ea4c794e58a7ef4e9619a5b35e	202	128-255	UniRef50_P9WML9
A4QN01	shared_validation	731cc0fa18651002eb3466ffe7a0bf6bc9222104dd4bdf7f21ea22e88022ca20	128	128-255	UniRef50_A4QN01
A4SCK1	shared_validation	113dc0ad066497ff63b5de771d9ce91a91207b78076fb3dc8bd2ec6b6d4ce831	115	32-127	UniRef50_P60491
A4SD66	shared_validation	1fa7e2c84c0582dfa32319ffbfef6213d159335ca1330dfd0668ea5a3b517b2b	100	32-127	UniRef50_Q3B605
A4SMD7	shared_validation	cc3ab02fb6cd611025341475fd28d57807dbbcbc7741513a130fc9fadb247874	210	128-255	UniRef50_Q8EDY8
A4SRW7	shared_validation	a9c6180884864c01ce91bedceb1e7bdc76766e0332b56525c2967734675c3c02	104	32-127	UniRef50_A0KFH9
A4T6N5	shared_validation	33c47cb26f6105dd21b5b4456348ca6d4cdc33b49fe5bd77a185c40e4a6c98a7	192	128-255	UniRef50_P9WHN7
A4T9L3	shared_validation	32519e792c4ef495f7111556f2a71150586474bd6e6dc9cd58a032932153d3ff	380	256-511	UniRef50_P9WQ87
A4T9M6	shared_validation	11d4f02ea241c254d3df3d6449cddd2b7669447e7e58133bac0ab0e1f2231a85	202	128-255	UniRef50_P9WML9
A4TIM7	shared_validation	0f8815e50df222cb5df8c1b38def20f2d99803b3ec32ac3343bd99382baba0f7	114	32-127	UniRef50_Q74TF8
A4TK49	shared_validation	58d4f5ae35296acfecbe21cab1239de0b1cb69431d9b1370f7a4ba924a774d1a	199	128-255	UniRef50_C1I202
A4TNQ8	shared_validation	5758f67d769a2a1b435e68a9a9b1dee3788ede8fecb0c2a2b1cda1238443954e	334	256-511	UniRef50_P52697
A4TRP9	shared_validation	2933121366fde6f26b1f54ab8e250e9053cbf00095ef5af8e2575f366fa9446f	293	256-511	UniRef50_Q3IFN3
A4VHG8	shared_validation	b78a74834b5459c7d5215008084fb4b1447e600d36457726dc866b51d977bb54	71	32-127	UniRef50_Q9I5V8
A4VNE5	shared_validation	5edbfab7b43eddcf8a88b7e01a1e247865a4cf7d97bf8e5511dd2420c7fc8df2	771	512-1023	UniRef50_P82610
A4W5T0	shared_validation	f925dd395848b7dce555c774e3d9fc226ffc4427207c30dd6a673cb8d286677f	104	32-127	UniRef50_P07013
A4W8A9	shared_validation	78614e9f3c85aff3dbcace460c1fc5521305c4c9ce0380c62b98882c6c15333a	331	256-511	UniRef50_P52697
A4W916	shared_validation	057506e1eb6afbd6b469b96d5c73f1bd42490bdc8a824fcad162f5a80bcb9be8	198	128-255	UniRef50_C1I202
A4WRP6	shared_validation	73c2654c31f4b235effcbb09d3755c16ae727a94ee975f6bd71c771c26eb429f	704	512-1023	UniRef50_Q5LST6
A4WVG2	shared_validation	2fd9f2333c523b7d6f1a735bef3806a2f68969a04959e829dcefe9b2e0c6b499	120	32-127	UniRef50_P60491
A4XLW0	shared_validation	2687a110b35aafbc05c08e9f6b816c29a608b7202189933f6aea9c021e17f909	220	128-255	UniRef50_Q67RZ3
A4XPX3	shared_validation	26a6824c95d20e33cb58e3c3c03d92f126ed947dd0f421848657152eae142663	286	256-511	UniRef50_Q3IFN3
A4YAL8	shared_validation	b898e9f0fc751607915c4283eb8114fb2bb2e6b0ec10e0abd51a21fc68e890c0	289	256-511	UniRef50_Q3IFN3
A4YI31	shared_validation	cc1ac3b088c31af7bc52ca33c4cf957977e5a1f74729a9a5f5e143aed734dd35	285	256-511	UniRef50_O33771
A4YJM9	shared_validation	1364b51186c00c9717bf24addd85adecc8107d1429a05c1b15fe4a7a392f3096	119	32-127	UniRef50_P60491
A4YK34	shared_validation	061c602e51caf5e1ddabc14bef6aa399182b5e45d92647de8fae7da0cb80b558	327	256-511	UniRef50_Q89WW0
A4YSK3	shared_validation	d7df89dd20a7715ae2a31881429f60f0799cf646895a586b034a3c56ca11e05f	104	32-127	UniRef50_P60744
A4YVE6	shared_validation	df8e7a45c322b8e82b9b1cbc034e6b79d0f933c58bb738cfdad47c475fda661e	232	128-255	UniRef50_B1LUJ7
A4Z0W6	shared_validation	972a0aab284a0ac386a83e8aaaca61b5b6ba39165215a03cbe5685af3d675f09	199	128-255	UniRef50_C1I202
A5CCZ4	shared_validation	425bc11d8cbc42a0f89b471e1f838f06d68c653e1c814808364268649baaa5bd	121	32-127	UniRef50_P60491
A5CPG8	shared_validation	7a15c3e2ba9ebc862ccf82357c38c1b42561531338ecfcb06f1db6e565800bd7	211	128-255	UniRef50_B0RAE3
A5CSK8	shared_validation	79ea14a8c95998cce488c6447b3162c65e628bf3415d216ad100e7396fab80d6	202	128-255	UniRef50_P9WML9
A5CWF6	shared_validation	16458a79f903fc794804331498e23dee9897ff19fc1824b0a46964acef744c4c	119	32-127	UniRef50_P60491
A5D5G6	shared_validation	1f3d3d77830259d7127d871ab4cc2ccaed36616d4f1e0b59fd8239680c8e3f86	107	32-127	UniRef50_P60744
A5D7H3	shared_validation	c54d30705c900489f519aa03355ce68860122c260a3dca6ac2f3f48599bd8ed6	706	512-1023	UniRef50_Q8IWA5
A5D7U4	shared_validation	0f721d5d4fd47defc8150269b3a1a6cf8abfd5d3007a607f44144a1f4f317f84	641	512-1023	UniRef50_O62816
A5DH87	shared_validation	22548556ea247c97c708e63f98ea3b43d0fd2d286349401fcbb482512d28b102	349	256-511	UniRef50_A5DH87
A5DKW3	shared_validation	68930a93444bc46ef7664b445a63d4fd811969f03fd07860b0f4561593097ad8	705	512-1023	UniRef50_Q6FW42
A5DQP9	shared_validation	4c39a4561bdabf2a5b7eef6a745a0d0b636e2a14066793c07534289f013f9bbf	360	256-511	UniRef50_P60010
A5DVH6	shared_validation	933d5872270bb9408e39fefa710ed64e1ad914fa69de9a288ec86762aadbc2de	362	256-511	UniRef50_A5DVH6
A5E8T9	shared_validation	8266ec16854f51e847897940bd7e6720b196f2c7dfa8410508706bbabddebfaa	326	256-511	UniRef50_Q89WW0
A5ECG6	shared_validation	cb2bc582999e021ef1b48cd69050b2bb2179471614d65eda9abc508606e149cb	199	128-255	UniRef50_C1I202
A5EK34	shared_validation	9d10fb084620c650be9f745470037c598e9b2c02a2d1c6fd02dae3e472dc0e17	232	128-255	UniRef50_B1LUJ7
A5EVH6	shared_validation	6ba57f763f4e87f290672981866fc99971f020135eeef3ec7a2476025e6311e8	229	128-255	UniRef50_Q59654
A5F0G1	shared_validation	c81757ef091d32cfdac59b8196b1488085dfa6785d85f05f5fac1a23733ae82e	678	512-1023	UniRef50_D0Z8E6
A5F686	shared_validation	d019572b175d0e451861b698ee7dce9d074a5209f8a3373a802dd02a2381383b	196	128-255	UniRef50_Q9KQ21
A5FEP6	shared_validation	59dafa4cf298b2620ef753505c7e8d7f54ee91a92dd514e3fa6278826c08a9dc	259	256-511	UniRef50_A5FEP6
A5FP03	shared_validation	2582dd5cf824fd4ebc02a934b7fd573e2e6ae816c82141ee104d1586026d99bd	65	32-127	UniRef50_B2A5P0
A5FRX2	shared_validation	0f4be8703d65b2e138fe3a363a505973bb84e365c683ae9f21aac3177f845668	103	32-127	UniRef50_P60744
A5FUG4	shared_validation	6093b6e1c834a67c97231bf5abd9d28b8cb4bb98869913c91ee0c5f638b8ea9e	211	128-255	UniRef50_Q0BPT9
A5FXD8	shared_validation	8dd47ca4105f301d925a5e0c52441292dbb360504179c7ce15913f05d1752cad	395	256-511	UniRef50_Q88XB8
A5FZU8	shared_validation	1ab2dff18ad5da42a15fefd7cb91f47a289535f2120422b61431c47594a3e21a	189	128-255	UniRef50_Q0BUN3
A5G2N1	shared_validation	3e6547c17979391cd8fd51927318013b160dd28edb338a141a622242c0862b8e	118	32-127	UniRef50_P60491
A5GD89	shared_validation	1001627013c7495c6a21c7c3ef0a61a48dae3103e85f93f6268fd51f2b82c736	290	256-511	UniRef50_Q2LTA1
A5GL48	shared_validation	ce39d1dc945c7e7e274898df7898ea05295de33056251b13b06e7b9abaf65b47	78	32-127	UniRef50_Q46L31
A5GMW9	shared_validation	5de031cf6e7fe35afd77ce04c2a5d79ef40eb5e4181c7b8a39e3480c19bb4c3c	223	128-255	UniRef50_Q3ALY8
A5GTS7	shared_validation	87af47adf0ab2b391af593fbd85d779a21c55dc79585d0288e56bd059820dd10	78	32-127	UniRef50_Q46L31
A5IAL2	shared_validation	343f2ff2177c3caae59c59be1a24d9a367a260234a536dfe240653c47534cf5c	119	32-127	UniRef50_P60491
A5IEG0	shared_validation	3b6ca9fe07eb1448a55deaae2d44d15460a87f4df29baffe76fd8aff807c017e	79	32-127	UniRef50_Q9I5V8
A5IGK7	shared_validation	2ad65455a49833d4e7984fddb399f95a7d40e40a4446e985d0ac8347ba78196a	340	256-511	UniRef50_Q5ZXM9
A5IHP7	shared_validation	5358559ae9fc527695ab2d2580a04ef34292eaf6fd457eb5d317b07496e35344	168	128-255	UniRef50_Q0BUN3
A5ILE8	shared_validation	e8c6c9e4b0467c702146ad98f339bd8bd3f2e2791cbf2d16b97db9f604e521cd	156	128-255	UniRef50_Q9X233
A5IQD5	shared_validation	923a5f98903e7e41cfd47ea3583d00330f1ba422a862f0b54b153c702622ec43	218	128-255	UniRef50_Q2G0J7
A5ISW7	shared_validation	551edf8df0b703cd6b08a0e00531f31b0c2b98949bb7d1ea267609c32b1023f6	463	256-511	UniRef50_Q2FYJ5
A5ITN4	shared_validation	f294ce4973cea688d57d8ca67d1c846a85aa7b9dcbd77a47403667ba8a945d91	400	256-511	UniRef50_Q8Y7V1
A5IZI8	shared_validation	27d206fe219f460591e89543bb565d1285f0fef39e657a05799a80082df3f772	188	128-255	UniRef50_Q6KHA3
A5N257	shared_validation	36850f359087576f1eabea4eee05ca67f8d73e472f9b93986711cdc8addfe91a	65	32-127	UniRef50_B2A5P0
A5N4Q8	shared_validation	279aba0a9a6afa4d95528c79372a01a10bd556899f9b7dc748c15f2eeed85d5f	105	32-127	UniRef50_P60744
A5V884	shared_validation	17bc3e2a912d82fd79d870dc5e90905c8c56b5ef3610c4ff846ce44b41769e25	165	128-255	UniRef50_A1AZW4
A5V924	shared_validation	6b4e6917e0d14e10d316fb195ab8f827f4e1c4d1f76e350806f54f905c65fe39	125	32-127	UniRef50_P60491
A5V9W0	shared_validation	d0b2808340ab52e362332ac2f6ca6a6b113203ac356844c17e17058b69c42bb2	254	128-255	UniRef50_Q02133
A5VA47	shared_validation	6d39557e9df3f06902c1a9cc1dd1871e99a09803258b274d002ad73d05f99dc1	199	128-255	UniRef50_C1I202
A5VKG0	shared_validation	5d337b35a8e962aed7bbb8481e4dc5e08ea30094ae9460230e271cbd53b0431c	89	32-127	UniRef50_Q8KU58
A5VR48	shared_validation	4d83b29de719c394f04475162d731ee6ce04499505a3206e723954610a786d82	238	128-255	UniRef50_O87322
A5VSL7	shared_validation	65fd210e3ec2c99c1b6c2398c58e846fdf996b5d4cdbf832c684bfd9acc3f361	326	256-511	UniRef50_Q89WW0
A5VT72	shared_validation	bd2b1d4913278f35284d0af72a0d2c854a9a3196b73892964eac0e55995cb72f	134	128-255	UniRef50_P60491
A5VXI3	shared_validation	04769cc14234213886f37f5bc312d22976f8516a160aa7dc0373fa7a54a52f8f	71	32-127	UniRef50_Q9I5V8
A5W7B0	shared_validation	a1e252b821eb1f9bf960b79b46da6f8bf8724e66f3ef6387a75339011310b707	233	128-255	UniRef50_Q59654
A5WEW9	shared_validation	6a7bffb01591643bbe27eff39137111f7f3fd708f60807961fcaddbba9367b79	505	256-511	UniRef50_Q7NX82
A6GY20	shared_validation	0c19297226143624949064d7a44daa5df43bfd1e76cb417fe8656b085cb30b23	65	32-127	UniRef50_B2A5P0
A6L012	shared_validation	d5a200dc2fc699991620aac6cafb373779b8999b16a885fe10c043fb3bdd6c2b	630	512-1023	UniRef50_A6L012
A6L7J5	shared_validation	108f978d7fbea5cfd5ce6fc1ac38e7579e61cc1f5181f7a66bf2b4d12f0b4556	116	32-127	UniRef50_P60491
A6L9S5	shared_validation	e40c85cc54efdc87f3c28449f26909ca05484a7942072935aaed5d1700785662	114	32-127	UniRef50_P60491
A6LL84	shared_validation	2ff91c2c3ac4589c905fd03de1bb51df2a21b5134666b5280d32fa66b376b781	624	512-1023	UniRef50_O66962
A6LPS2	shared_validation	a0294767f14ea67901d20519381af5ac1d7413b09bc9516e747dc3d7f0aee3e8	104	32-127	UniRef50_P60744
A6MVL7	shared_validation	b4c10d79d265e3ba0ca1585269491ff9aa9f3b1dc6b7f8af9cc86203c21382d3	377	256-511	UniRef50_P00156
A6NKN8	shared_validation	287b2b0e81e829d13bfdf50d7d86d01e4b6d542df4c92c79d85fc718b8a0b9da	68	32-127	UniRef50_A6NKN8
A6Q169	shared_validation	2614bc9dbe9773e82ed7fbdc8d0c69972f5aea9373c10ac1d9e84bda225237a7	116	32-127	UniRef50_P60491
A6Q3N0	shared_validation	b83eafb3061fc1a8f925a100f09962802db72c3ef74ed5946f5b6aacedfc7e39	115	32-127	UniRef50_O67133
A6Q582	shared_validation	ebcaacfea8af9d922d0e0aff256113f03505dd9a5b970c647837c50ec84c4c09	368	256-511	UniRef50_Q9PMK5
A6Q718	shared_validation	35e55d8059168492c821d8faed673502d7a0d475b52c4bd48eb3c068fddc1e00	364	256-511	UniRef50_Q9PMK5
A6QGY6	shared_validation	1f4627f8eb802f3eee9d3054df18e2fb0c850cdb47117764482b151a11c6010e	463	256-511	UniRef50_Q2FYJ5
A6QHP5	shared_validation	d26511a5fe8b7b91a9348bfd007d525b3cc6d6e9b89f93448b438430f9f1876e	400	256-511	UniRef50_Q8Y7V1
A6QX24	shared_validation	ac72bb41923af81cb658d5b60831ab966b3b890b5752e106b87ac914eb094b24	187	128-255	UniRef50_C1FYD2
A6S5C9	shared_validation	98712ed02772cbea50a54659cf05bf6df5ad72c5a2ea418943512106db68ebf7	85	32-127	UniRef50_A6S5C9
A6SY33	shared_validation	3adb0f21a051939d8668ed3dc4da9e7d4c136eb2916001a60fa4a5406a74852b	119	32-127	UniRef50_P60491
A6SZV1	shared_validation	14dbc67acbf4416275fb27b61ff335922ddf90a794c31ba40c0f51cf86273b9e	464	256-511	UniRef50_Q7NX82
A6T6J6	shared_validation	d983f89c718694eb7642c9f26ee1525ff9ebe3b04e289bba90f41a053ab4ce4c	331	256-511	UniRef50_P52697
A6THB2	shared_validation	9b739ef7b190662800e904c80fbeea8f4e2251d9ebf66fa2203755b88fe59d8f	104	32-127	UniRef50_P07013
A6TNP4	shared_validation	ae0f9dd3fb3541920e88b42a3139adf9dc6e15e84c29dbed09418d5e7f9726a6	119	32-127	UniRef50_P60491
A6TWH6	shared_validation	cdecb27eb5156b81739947cefa21d97172cecb394b06be2731d498d1421ac524	234	128-255	UniRef50_A6TWH6
A6U971	shared_validation	22239e258dee1ffaa4a399c4bdcfd9464a0f4ad48dccd8f4106bdc75e5ff000b	238	128-255	UniRef50_B1LUJ7
A6U9H2	shared_validation	f3b309e1fabfebc18f476a4d85dc2887b0a573b734d9788d971801ff9d47b7c0	239	128-255	UniRef50_O87322
A6UF73	shared_validation	923b1c0fbb7e1a9c37a4b7e29e56febcb997054df390242e9c141438d6138e32	134	128-255	UniRef50_P60491
A6UQK8	shared_validation	f7f25f85ea937cbf234ad1dacd5db4ce9dc7f02b9ea99256d96f5a9f96864534	269	256-511	UniRef50_Q58259
A6UZ82	shared_validation	57e1290d9846b300011f20bba8851ba914b82eaa56de7496e04c93428af3f835	71	32-127	UniRef50_Q9I5V8
A6V3L5	shared_validation	0ccf0f74e9dacf56e8c1b162acc9f66a408124bb2eaf1ded07ca4544087dd41f	232	128-255	UniRef50_Q59654
A6VHF0	shared_validation	9dd351ba1e2dc5624e3bfe2a16046b8aecbf38eb33ded5d39366c5b8a8e0ea86	262	256-511	UniRef50_Q58259
A6VMD5	shared_validation	bedc6442143b97c205ad73a9427df3d9a29617666b0e3635e01c9842c1329c33	107	32-127	UniRef50_P07013
A6W6G0	shared_validation	ebb625a22de09d02f520008779bb140a06967833cae82a30ab4accd72f068840	471	256-511	UniRef50_A6W6G0
A6WSW1	shared_validation	8daa6d01003f24e77c2b5dcec8857f4664b177c2ec069d679b2e61a6c2b60d4a	292	256-511	UniRef50_Q3IFN3
A6WX18	shared_validation	b7e693e5e2d71eceebfd78df08c48a8cfc4141e067e01cfda92646a83bf1cdde	134	128-255	UniRef50_P60491
A6X073	shared_validation	beb05afd0e706ae23a350155e413d3f905366bbb6892de97cb476d2da9b4b6ee	232	128-255	UniRef50_O87322
A6YGA4	shared_validation	46c50559e3ba84a15adeedb4724e85681788ebd54da6a3dae763553104ba168a	294	256-511	UniRef50_Q85FG5
A7E321	shared_validation	b9526132540bdee80556097855ecc9a6a0cb9b3da8dcc3ceff64d236b499a140	471	256-511	UniRef50_A7E321
A7F5M4	shared_validation	e8a82264a8438b9a59c9012c6ecb7eb5993169c92f301608235683b50f109fbd	85	32-127	UniRef50_A6S5C9
A7FHH7	shared_validation	09a03db4d8868f9561f0e3b5c8263509801fb16a959827aa5bca7428b5391a9b	114	32-127	UniRef50_Q74TF8
A7FMW4	shared_validation	e723b5d6356a1317d19ec8783fd23eb69800882c38785080236f7a9e4f8dc66b	105	32-127	UniRef50_P07013
A7GVX8	shared_validation	531db5ae9230a5417fd69fd7ff8193ba73b58f6a208a7678006374b799c621dd	118	32-127	UniRef50_P60491
A7H1U2	shared_validation	5fe6ffd12ef2b94879c5233df0e1cef97b54dae359e3adc2acd6820413e50bbf	117	32-127	UniRef50_P60491
A7H5G4	shared_validation	edb8ba2eacdb0035b1bd0dad6742fef9e8b7e29e96284c560d323c78d884dc33	365	256-511	UniRef50_Q9PMK5
A7HEI5	shared_validation	77f93cd77fe7efed702787b211153602daf64d452bdbc2ffb2ce220183da5326	343	256-511	UniRef50_Q5ZXM9
A7HL30	shared_validation	80e718a4bbfd6523ef257c7eecb9765ba0c3490a66473817ced7855f2d3d8bc1	406	256-511	UniRef50_Q8Y7V1
A7HNL1	shared_validation	902fbf211463cc72266c2e27ebfbd64d5e7cade5dd356d8f9ac755d1589e54df	626	512-1023	UniRef50_O66962
A7HPK9	shared_validation	3d93aa0fe9721e32fa58366d0caca1436cd1f6f5bd225798f4a0f5a4a9418042	118	32-127	UniRef50_P60491
A7HVA3	shared_validation	2d990e8dbd984e6d26d80162b68479c9d0174b3ead886cb0734ecf4752ed22be	203	128-255	UniRef50_C1I202
A7HX36	shared_validation	026f59296228802731f3519ede6a7ff8e1ba423abc3c570b161dc73c8315960b	291	256-511	UniRef50_Q2LTA1
A7I0P1	shared_validation	22bd560a41a50dd6ff07bf9cfdda7095798f483fb5ff39a976d823e04d7e8781	117	32-127	UniRef50_P60491
A7I0P7	shared_validation	90eeefceef52398729171b4e29f7c564c81a4d1530b4ad0b0a11dda4de25426c	364	256-511	UniRef50_Q9PMK5
A7I5P9	shared_validation	f3f3210d065c864bde8fc0c54dc0b5af5eab2d501e5d7d2f686e432fc40b36ca	132	128-255	UniRef50_Q2FT33
A7IB66	shared_validation	68aafd881febc57c2a849674ba86eb7794cf41f55a64fa5edb2788437a711502	265	256-511	UniRef50_A7IB66
A7IGN4	shared_validation	483cfe3fc8eb24a2d9ad85011f66c8eab8b788870c156526a5dd1f661fdd7e9a	120	32-127	UniRef50_P60491
A7IPQ9	shared_validation	e3322fc35bd1b24ed1b05b7bc61d6f176c7e53744460846788c88702f7e419da	105	32-127	UniRef50_P60744
A7LXU3	shared_validation	d5ca3938fdafda60b538159b9029a21b4b235fd0b1c8d1c9363b57115bfb814c	786	512-1023	UniRef50_A7LXU3
A7MC48	shared_validation	90d7e29d296d7ccd6138947031a7f2ec2bf4120501d48d6dd7cc405865eff9cc	390	256-511	UniRef50_Q9CZN4
A7MIZ2	shared_validation	5c6a6c4e24ae74fb593b3a4899e1a17e097c2eea53779905cab1321625d9d78e	333	256-511	UniRef50_P52697
A7MKY7	shared_validation	ea69ae7db3693bc3bcca1e8b4f21e84bd2b6f667fd3459ffd8b8a10ced4753f2	137	128-255	UniRef50_P0A8Y8
A7MM77	shared_validation	00acf8caa3e7bbd8f9ba89589a671a059fc12b4cabaa678433873a490b81a415	104	32-127	UniRef50_P07013
A7MZ50	shared_validation	85623218da363671b181254162f5b955cf90e4f21d561732cc2874e6e49150b5	285	256-511	UniRef50_Q3IFN3
A7NAB1	shared_validation	7bc71fd1523074b6c386c1d554334e5da938e977595f0213174814551c5f5286	465	256-511	UniRef50_Q5NFD2
A7RH72	shared_validation	4b639bdd30cdb0e26c1b96fa4008f8a74409f83a371f399a22f7299d86a0b2d7	271	256-511	UniRef50_Q9VY93
A7X3E0	shared_validation	ab639b2288b25ef1df49f376f709e35aad7e02b89c520d8c74fb3cee640cf846	400	256-511	UniRef50_Q8Y7V1
A7ZAY0	shared_validation	e708e987dc0a836326f15202b4a71fcc4e3eedc180fa067f4cf5cc2142a755cd	118	32-127	UniRef50_P60491
A7ZE19	shared_validation	7738aeac896846f0d97c71120b96589962a3a0161d020cc45c48049d82e8abfa	366	256-511	UniRef50_Q9PMK5
A7ZJE2	shared_validation	a7bc7809b47bba280d4c576c193ef981fe6e8a0f7351a74564d1a872ee36e301	331	256-511	UniRef50_P52697
A7ZNS4	shared_validation	8499475e855c94767260191426f1312b2a2623b5061e92c4d709aafa6079dc94	90	32-127	UniRef50_P64530
A8AEL8	shared_validation	9c363e99a1db52ce30166708b1fa48496d5f82354eed9256d039eec0c8add851	404	256-511	UniRef50_Q8Y7V1
A8AIJ8	shared_validation	57f163379cbadc319dadbc4d90d59daf21c90fabc1087a470ece3638420a3429	234	128-255	UniRef50_A8AIJ8
A8AJ27	shared_validation	7dee5e5da826c8e96793929e53822a8b89f6c503ab182e97d2738024a5cce318	331	256-511	UniRef50_P52697
A8AJL0	shared_validation	51889f3cb28a75c1081af7b56ff6ea17424b732451f05adaebd0b6332791b70c	137	128-255	UniRef50_P0A8Y8
A8AMJ7	shared_validation	7bcffb9f843a93e31910787f79bc79984bcaec9ca1db07e5c873902dce07f149	104	32-127	UniRef50_P07013
A8AP75	shared_validation	85b7771f0280166155be5402331854756b7e63264a69dbca48ad0c4fcfe2d69d	90	32-127	UniRef50_P64530
A8BS79	shared_validation	6fb4b3e25e9e2d1a42fc6520962f3cfb5b12afb5cd1e548e8904ea71ba98c521	248	128-255	UniRef50_A8BS79
A8C984	shared_validation	5398589502ca773fd4c482604cf6a4855f4c1c1a942a909878368af0a0304ebb	715	512-1023	UniRef50_A8C984
A8DYE2	shared_validation	52ca7b0a6611732be41cefcbc21d9479a04239bdd7cd87f06f01d5350014a223	2023	1024-2046	UniRef50_A8DYE2
A8E624	shared_validation	868d7fc280583ad8ab9539f8b62004cc71a9eb74cabb655feed7e3ca57e51139	303	256-511	UniRef50_A8E624
A8E627	shared_validation	22761d2f77efb5e847918d30323a1b646da051826d44f4b48f077e5c31d72bde	305	256-511	UniRef50_A8E624
A8EWG5	shared_validation	c01da59b1d9ed7001e9b18c92594bf9882844de99bae5c6cd74dee8db77f13d8	365	256-511	UniRef50_Q9PMK5
A8EY61	shared_validation	e33bb808bccc0af18e4068c2497bbee13ecf767046b4cf5b54f117e63f6f1c13	117	32-127	UniRef50_P60491
A8F291	shared_validation	14b7883b05a9dd9e2e1259141306b1ff03186f16f44d3b8ce4dad47cb7e51569	117	32-127	UniRef50_P60491
A8FK34	shared_validation	8de6362c6fdb943df9ecb453d9a9455b3eb9dee81205615ed97a04cac75189a2	117	32-127	UniRef50_P60491
A8FNC2	shared_validation	f5b2d753c0ebec4604646faa17c55b18823b58a6163b052852e9710b91df42bd	365	256-511	UniRef50_Q9PMK5
A8FRC6	shared_validation	7aaf806e099988d1dfc8d716440f396f8b10c704482bed88da91fc3323cf09e1	287	256-511	UniRef50_Q3IFN3
A8FYZ9	shared_validation	6f18046ba066b59e26bfb2cdb65388f7e710929951552c5b66a057194eabd60e	194	128-255	UniRef50_Q9KQ21
A8G4S4	shared_validation	b48f7617986be95e5f9733722d3cee7404257ece346243e48ee7372be0cf0dd4	78	32-127	UniRef50_Q46L31
A8G6G4	shared_validation	e55b075dac6bc61ee417060288034d3e470a75493b9b679032a845d0d7841c5b	309	256-511	UniRef50_A3PEI7
A8G8W5	shared_validation	28b92e050ce4859b6a581b28d266564d71e39d01fb31f0258dec601fe1107c84	105	32-127	UniRef50_P07013
A8GBC1	shared_validation	6a079284c705ae1fd22111de68d1ec8f1f54dfed92ffabf35f0c1d19fc3668a3	331	256-511	UniRef50_P52697
A8GD97	shared_validation	fc3206c54a0cb4d26b50b4960fd523c4e1f3f0dc4e774f86819e06299f172380	196	128-255	UniRef50_Q9KQ21
A8GDS0	shared_validation	6de59ce8e93ff64f110418b346d85a7fad670b7d68173e83ae220a483999e537	115	32-127	UniRef50_Q74TF8
A8GP89	shared_validation	45f5fb10b9b92b84c7edffff1b3f5fc6c10d4e04f95f88e1d6de309524c663e9	117	32-127	UniRef50_P60491
A8GSZ8	shared_validation	d503d5d9472a3809152f853603522af7df2b55b1f6f61ae85b63d94c49b94a03	117	32-127	UniRef50_P60491
A8GUC9	shared_validation	927a3bd9a4531d26f2a48cc5f23fd0eba92a02f731349f5eb7ab5d3980e289d0	263	256-511	UniRef50_Q1RKL9
A8GVL2	shared_validation	47b366f1c7d9a6ed9e402533a5e3f6f4e5e51229718d16e899af37cd27411ebc	117	32-127	UniRef50_P60491
A8H3F1	shared_validation	0eaa190cf32eec1b436d64acf123f62ed0302ee4d3b1c95b141b33e66fccfc85	342	256-511	UniRef50_Q8EF25
A8H3W9	shared_validation	2bd84f5db4e720802d870b9c69544fc5cac9deb55eed851c83ce7d8266c5d896	212	128-255	UniRef50_Q8EDY8
A8H8H5	shared_validation	5ca19f6f679751c4ab2a9cafcb2a81ad35b260e4f208cb9d2174857f4d2fd02a	287	256-511	UniRef50_Q3IFN3
A8HWM3	shared_validation	aeaeba7341541d4fa483a918117c6ae6b052b604e6f821e823b0866b627f65cf	119	32-127	UniRef50_P60491
A8ID91	shared_validation	0d251b4b328c4fd6f7d335c0556f7b785aa3ef3ac2bb6ba677aae35e172d4ae8	264	256-511	UniRef50_A7IB66
A8IJ80	shared_validation	b0f0e7ec3bce55f91a497b638d28ad626edd8ffe16c0c6536aa45d22d0c7faa5	328	256-511	UniRef50_Q89WW0
A8LGQ5	shared_validation	b47822a46c3854f3e8414b8f08d228661ec2fc902f29b96814e687e4f2c650e2	195	128-255	UniRef50_P9WML9
